idx,technique,schema_ok,safety_ok,relevance,latency_ms,output,user_text
1,baseline_structured,True,True,0.0,3689.403533935547,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": """",
  ""reasoning"": """",
  ""risks_caveats"": [],
  ""sources"": [],
  ""disclaimer"": """"
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
1,few_shot_structured,True,True,0.0,4815.446376800537,"{
  ""profile_summary"": ""Insufficient information provided to make a recommendation."",
  ""recommendation"": null,
  ""reasoning"": ""Insufficient data to determine appropriate investment strategy."",
  ""risks_caveats"": ""No specific risks or caveats can be identified without additional details."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available information and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
1,brief_reasoning,True,True,0.0,7144.181966781616,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, and risk horizon are all unknown, making it impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": ""Investments carry inherent risks such as market volatility, economic downturns, and personal financial instability."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available data and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
1,self_check_instruction,True,True,0.0,9507.197618484497,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""horizon"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, horizon, and risk levels are not specified. Without this crucial information, it's impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": [
    ""Investment decisions should be based on thorough research and consultation with a professional advisor.""
  ],
  ""sources"": [],
  ""disclaimer"": ""This response is generated by an AI model and does not represent any official statement or endorsement from the user or any other entity. The content is for informational purposes only and should not be considered as financial advice. Always conduct your own due diligence before making any financial decisions.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
2,baseline_structured,True,True,0.0,3340.425968170166,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": """",
  ""reasoning"": """",
  ""risks_caveats"": [],
  ""sources"": [],
  ""disclaimer"": """"
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
2,few_shot_structured,True,True,0.0,4844.667673110962,"{
  ""profile_summary"": ""Insufficient information provided to make a recommendation."",
  ""recommendation"": null,
  ""reasoning"": ""Insufficient data to determine appropriate investment strategy."",
  ""risks_caveats"": ""No specific risks or caveats can be identified without additional details."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available information and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
2,brief_reasoning,True,True,0.0,7221.452474594116,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, and risk horizon are all unknown, making it impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": ""Investments carry inherent risks such as market volatility, economic downturns, and personal financial instability."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available data and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
2,self_check_instruction,True,True,0.0,9383.023262023926,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""horizon"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, horizon, and risk levels are not specified. Without this crucial information, it's impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": [
    ""Investment decisions should be based on thorough research and consultation with a professional advisor.""
  ],
  ""sources"": [],
  ""disclaimer"": ""This response is generated by an AI model and does not represent any official statement or endorsement from the user or any other entity. The content is for informational purposes only and should not be considered as financial advice. Always conduct your own due diligence before making any financial decisions.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
3,baseline_structured,True,True,0.0,3307.307481765747,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": """",
  ""reasoning"": """",
  ""risks_caveats"": [],
  ""sources"": [],
  ""disclaimer"": """"
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
3,few_shot_structured,True,True,0.0,4789.162397384644,"{
  ""profile_summary"": ""Insufficient information provided to make a recommendation."",
  ""recommendation"": null,
  ""reasoning"": ""Insufficient data to determine appropriate investment strategy."",
  ""risks_caveats"": ""No specific risks or caveats can be identified without additional details."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available information and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
3,brief_reasoning,True,True,0.0,7180.6089878082275,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, and risk horizon are all unknown, making it impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": ""Investments carry inherent risks such as market volatility, economic downturns, and personal financial instability."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available data and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
3,self_check_instruction,True,True,0.0,9503.162622451782,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""horizon"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, horizon, and risk levels are not specified. Without this crucial information, it's impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": [
    ""Investment decisions should be based on thorough research and consultation with a professional advisor.""
  ],
  ""sources"": [],
  ""disclaimer"": ""This response is generated by an AI model and does not represent any official statement or endorsement from the user or any other entity. The content is for informational purposes only and should not be considered as financial advice. Always conduct your own due diligence before making any financial decisions.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
4,baseline_structured,True,True,0.0,3332.3168754577637,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": """",
  ""reasoning"": """",
  ""risks_caveats"": [],
  ""sources"": [],
  ""disclaimer"": """"
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
4,few_shot_structured,True,True,0.0,4820.188999176025,"{
  ""profile_summary"": ""Insufficient information provided to make a recommendation."",
  ""recommendation"": null,
  ""reasoning"": ""Insufficient data to determine appropriate investment strategy."",
  ""risks_caveats"": ""No specific risks or caveats can be identified without additional details."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available information and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
4,brief_reasoning,True,True,0.0,7144.601821899414,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, and risk horizon are all unknown, making it impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": ""Investments carry inherent risks such as market volatility, economic downturns, and personal financial instability."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available data and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
4,self_check_instruction,True,True,0.0,9437.08872795105,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""horizon"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, horizon, and risk levels are not specified. Without this crucial information, it's impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": [
    ""Investment decisions should be based on thorough research and consultation with a professional advisor.""
  ],
  ""sources"": [],
  ""disclaimer"": ""This response is generated by an AI model and does not represent any official statement or endorsement from the user or any other entity. The content is for informational purposes only and should not be considered as financial advice. Always conduct your own due diligence before making any financial decisions.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
5,baseline_structured,True,True,0.0,3313.528537750244,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": """",
  ""reasoning"": """",
  ""risks_caveats"": [],
  ""sources"": [],
  ""disclaimer"": """"
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
5,few_shot_structured,True,True,0.0,4753.639936447144,"{
  ""profile_summary"": ""Insufficient information provided to make a recommendation."",
  ""recommendation"": null,
  ""reasoning"": ""Insufficient data to determine appropriate investment strategy."",
  ""risks_caveats"": ""No specific risks or caveats can be identified without additional details."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available information and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
5,brief_reasoning,True,True,0.0,7047.02615737915,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""risk"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, and risk horizon are all unknown, making it impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": ""Investments carry inherent risks such as market volatility, economic downturns, and personal financial instability."",
  ""sources"": [],
  ""disclaimer"": ""This response is based on the available data and should not be considered as personalized financial advice.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
5,self_check_instruction,True,True,0.0,9432.031869888306,"{
  ""profile_summary"": {
    ""income"": ""UNKNOWN"",
    ""capital"": ""UNKNOWN"",
    ""horizon"": ""UNKNOWN""
  },
  ""recommendation"": ""Insufficient information provided to make a recommendation."",
  ""reasoning"": ""The goal, income, capital, horizon, and risk levels are not specified. Without this crucial information, it's impossible to provide a tailored investment or financial advice."",
  ""risks_caveats"": [
    ""Investment decisions should be based on thorough research and consultation with a professional advisor.""
  ],
  ""sources"": [],
  ""disclaimer"": ""This response is generated by an AI model and does not represent any official statement or endorsement from the user or any other entity. The content is for informational purposes only and should not be considered as financial advice. Always conduct your own due diligence before making any financial decisions.""
}","Goal: UNKNOWN
Income: UNKNOWN
Capital: UNKNOWN
Horizon: UNKNOWN
Risk: UNKNOWN
Unknown fields: []"
